time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-10-29T08:36:34.330000,55.453833333333336,-161.895,0.88,-0.041,7727
2021-10-29T08:50:35.490000,55.347833333333334,-161.827,0.0,0.288,7728
2021-10-29T08:52:50.070000,55.35816666666667,-161.82483333333334,0.11,-1.001,7729
2021-01-26T22:30:32.870000,55.05,-161.08083333333335,0.0,0.884,773
2021-10-29T18:30:55.510000,54.88316666666667,-163.51366666666667,1.83,2.214,7732
2021-10-29T22:38:17.520000,55.221666666666664,-161.96116666666666,15.03,1.484,7733
2021-10-30T01:59:25.990000,55.33133333333333,-162.144,7.0,1.996,7734
2021-10-31T01:55:58.220000,55.38283333333333,-161.9975,11.81,1.992,7736
2021-10-31T02:07:18.730000,55.4075,-161.872,1.5,0.665,7737
2021-10-31T10:21:16.920000,55.05016666666667,-160.81366666666668,1.81,1.881,7738
2021-10-31T10:37:48.680000,55.360166666666665,-161.80866666666665,0.01,1.88,7739
2021-01-26T23:38:13.440000,55.15416666666667,-163.32033333333334,0.06,2.107,774
2021-10-31T13:18:32.530000,55.218,-161.27383333333333,10.24,1.983,7740
2021-10-31T13:18:43.470000,55.195,-161.07583333333332,17.47,1.879,7741
2021-10-31T14:38:57.790000,55.4315,-161.92633333333333,0.94,1.558,7743
2021-10-31T14:56:40.740000,54.943,-161.3725,27.74,2.312,7744
2021-10-31T14:56:48.200000,54.80566666666667,-161.1695,0.02,2.611,7745
2021-10-31T14:56:57.850000,54.99483333333333,-162.17016666666666,2.44,2.458,7746
2021-10-31T15:59:58.150000,55.42066666666667,-161.91583333333332,0.0,1.379,7747
2021-10-31T16:38:14.260000,55.21816666666667,-161.928,0.0,4.054,7748
2021-10-31T16:38:38.950000,55.24883333333333,-161.8065,0.0,5.214,7749
2021-01-26T23:39:21.650000,54.8085,-161.08483333333334,28.0,1.972,775
2021-10-31T18:37:02.500000,55.32416666666666,-161.91083333333333,4.0,1.736,7751
2021-10-31T20:18:05.310000,55.444833333333335,-161.9515,5.95,0.854,7752
2021-10-31T20:18:29.080000,55.327,-161.78833333333333,1.29,-0.0,7753
2021-10-31T20:21:26.530000,55.419333333333334,-161.82966666666667,16.0,1.394,7754
2021-10-31T23:59:56.500000,55.409,-161.94366666666667,18.0,1.663,7755
2021-11-01T00:50:45.820000,55.333,-161.81583333333333,1.05,0.2,7756
2021-11-01T01:00:30.510000,55.27283333333333,-162.24966666666666,23.08,0.991,7757
2021-11-01T01:08:36.750000,54.997,-161.1725,6.33,1.484,7758
2021-11-01T03:48:35.980000,55.3605,-161.88733333333334,0.0,1.525,7759
2021-11-01T04:16:27.260000,54.92216666666667,-162.01933333333332,0.0,1.02,7760
2021-11-01T07:01:09.110000,55.51083333333333,-161.91983333333334,0.9,1.005,7761
2021-11-01T07:02:55.400000,55.39833333333333,-161.97116666666668,1.46,0.457,7763
2021-11-01T07:13:12.700000,55.38466666666667,-161.87616666666668,3.88,0.476,7764
2021-11-01T07:59:58.680000,55.406666666666666,-161.89116666666666,0.0,1.342,7765
2021-11-01T09:26:33.210000,55.715833333333336,-161.41583333333332,3.0,2.145,7767
2021-11-01T10:12:24.530000,55.61933333333333,-162.8365,0.91,1.836,7768
2021-11-01T10:15:20.520000,55.346833333333336,-160.52066666666667,61.4,2.203,7769
2021-11-01T10:16:13.700000,55.24183333333333,-161.93166666666667,0.0,2.637,7770
2021-11-01T10:25:59.020000,54.95516666666666,-162.23183333333333,0.0,1.208,7771
2021-11-01T10:26:20.930000,54.93833333333333,-162.23633333333333,0.0,0.936,7772
2021-11-01T10:55:28.860000,55.32,-161.7255,16.0,1.406,7773
2021-11-01T10:58:10.490000,55.365,-161.6405,0.22,0.038,7774
2021-11-01T11:00:56.460000,55.4295,-161.80133333333333,0.0,1.384,7776
2021-11-01T11:03:56.470000,55.3485,-161.85016666666667,0.0,-0.149,7777
2021-11-01T11:26:51.870000,55.007333333333335,-161.51116666666667,33.6,2.256,7778
2021-01-27T00:29:39.440000,54.43983333333333,-160.84316666666666,0.04,1.787,778
2021-11-01T11:30:46.320000,54.47233333333333,-161.26666666666668,0.0,1.955,7780
2021-11-01T11:30:56.420000,54.9915,-162.6545,3.0,1.717,7781
2021-11-01T11:32:03.450000,55.25566666666667,-162.13383333333334,0.11,1.529,7782
2021-11-01T11:32:19.770000,55.224333333333334,-161.9685,0.0,1.871,7783
2021-11-01T12:07:15.780000,54.98016666666667,-162.65866666666668,2.2,1.736,7784
2021-11-01T14:16:36.630000,55.36933333333333,-161.8335,0.44,-0.18,7785
2021-11-01T14:17:57.610000,55.3725,-161.8165,0.0,-0.055,7786
2021-11-01T14:24:13.900000,55.398666666666664,-161.88866666666667,0.99,0.092,7787
2021-11-01T15:56:25.570000,55.361333333333334,-161.80583333333334,0.5,-0.222,7789
2021-01-27T00:29:53.030000,54.98,-162.72816666666665,0.3,1.402,779
2021-11-01T15:59:58.360000,55.41116666666667,-161.90366666666668,0.0,1.37,7790
2021-11-01T16:18:58.920000,55.33566666666667,-161.84966666666668,0.0,-0.309,7791
2021-11-01T17:08:45.320000,55.0625,-162.63916666666665,9.0,1.676,7793
2021-11-01T19:30:56.870000,55.3065,-161.16716666666667,12.69,1.661,7795
2021-11-01T19:43:04.680000,55.33083333333333,-161.70466666666667,15.0,1.594,7797
2021-11-01T21:15:37.100000,55.426833333333335,-160.3855,0.01,1.861,7799
2021-01-03T06:02:37.840000,55.06316666666667,-161.32216666666667,2.05,1.635,78
2021-01-27T00:31:08.790000,55.30283333333333,-163.63933333333333,0.72,1.182,780
2021-11-01T23:40:28.800000,55.39666666666667,-162.3625,19.1,1.788,7800
2021-11-01T23:59:58.180000,55.41716666666667,-161.9265,0.0,1.404,7801
2021-11-02T01:13:11.950000,55.38883333333333,-161.878,2.9,-0.545,7802
2021-11-02T01:46:36.450000,55.251666666666665,-161.79583333333332,1.76,0.47,7804
2021-11-02T02:17:55.250000,55.411,-161.80133333333333,0.41,-0.375,7806
2021-11-02T06:29:32.600000,55.4205,-161.91066666666666,1.68,1.107,7808
2021-11-02T07:04:53.640000,54.964166666666664,-162.26433333333333,4.9,1.616,7809
2021-01-27T00:37:16.640000,55.02733333333333,-163.17816666666667,10.22,1.315,781
2021-11-02T07:59:56.410000,55.405,-161.90116666666665,19.64,1.371,7811
2021-11-02T08:21:56.370000,55.61066666666667,-162.0505,8.44,1.49,7813
2021-11-02T08:37:56.870000,55.353,-162.06583333333333,14.91,0.908,7814
2021-11-02T08:47:21.100000,55.450833333333335,-161.55083333333334,3.89,0.712,7815
2021-11-02T15:12:17.880000,55.36216666666667,-161.82633333333334,0.01,-0.562,7816
2021-11-02T15:16:02.700000,55.429,-161.88733333333334,0.0,0.126,7817
2021-11-02T15:16:54.370000,55.11966666666667,-161.94116666666667,0.0,1.719,7818
2021-11-02T15:24:29.620000,55.574333333333335,-162.045,6.86,1.119,7819
2021-01-27T01:20:38.970000,55.599833333333336,-160.90666666666667,0.0,1.699,782
2021-11-02T15:26:51.350000,55.358333333333334,-161.916,0.0,0.604,7820
2021-11-02T15:27:13.500000,55.37983333333333,-161.79983333333334,3.0,-0.569,7821
2021-11-02T15:36:05.000000,55.35883333333334,-161.7395,0.01,-0.883,7822
2021-11-02T15:59:56.620000,55.4115,-161.94533333333334,16.99,1.603,7823
2021-11-02T16:56:02.980000,55.142833333333336,-162.3085,4.98,1.877,7824
2021-11-02T18:21:11.970000,55.1295,-161.552,24.69,2.049,7826
2021-11-02T18:21:55.240000,55.20183333333333,-161.8915,0.0,1.976,7827
2021-11-02T18:48:51.100000,55.3675,-161.84366666666668,0.22,-0.165,7828
2021-11-02T19:09:31.980000,55.33716666666667,-161.98016666666666,1.94,0.313,7830
2021-11-02T19:13:22.410000,55.375166666666665,-161.861,0.0,-0.057,7831
2021-11-02T23:59:58.200000,55.42666666666667,-161.90666666666667,1.61,1.489,7832
2021-11-03T01:26:20.930000,55.23883333333333,-161.45733333333334,1.13,0.479,7833
2021-11-03T22:25:54.840000,54.879666666666665,-161.87066666666666,0.01,2.381,7838
2021-11-04T00:07:37.820000,55.39533333333333,-161.85216666666668,1.82,1.428,7839
2021-01-27T01:40:36.060000,55.351166666666664,-161.80666666666667,0.0,1.407,784
2021-11-04T00:18:48.530000,55.42583333333334,-161.79016666666666,0.0,0.741,7840
2021-11-04T03:40:52.190000,55.04366666666667,-163.33816666666667,0.05,1.895,7841
2021-11-04T03:54:55.370000,55.61216666666667,-161.99133333333333,15.0,1.52,7844
2021-11-04T04:05:23.580000,55.36866666666667,-161.842,0.01,0.073,7845
2021-01-27T01:40:35.270000,54.971833333333336,-160.89033333333333,0.0,0.988,785
2021-11-04T08:58:53.500000,55.06433333333333,-162.233,3.05,3.079,7850
2021-11-04T09:53:29.180000,55.17166666666667,-161.7665,0.0,1.941,7851
2021-11-04T12:58:59.790000,55.26016666666666,-161.1365,16.73,2.238,7852
2021-11-04T13:26:32.670000,55.21783333333333,-161.27133333333333,0.02,1.813,7853
2021-11-04T19:17:51.730000,55.164833333333334,-161.02333333333334,1.29,2.432,7854
2021-11-04T23:40:03.080000,55.215833333333336,-161.916,0.08,2.236,7856
2021-11-05T00:05:38.710000,55.372166666666665,-161.79033333333334,15.12,1.128,7858
2021-11-05T00:14:12.770000,55.249833333333335,-163.46583333333334,2.02,1.429,7859
2021-01-27T01:42:30.720000,55.071333333333335,-161.41466666666668,12.59,1.14,786
2021-11-05T00:23:54.430000,55.346,-161.8205,0.0,0.541,7860
2021-11-05T04:28:19.070000,55.409,-161.96416666666667,0.0,0.637,7863
2021-11-05T04:41:19.660000,55.36566666666667,-161.85366666666667,0.0,0.049,7864
2021-11-05T04:54:32.190000,55.35333333333333,-161.811,0.0,0.196,7865
2021-11-05T07:59:55.810000,55.33083333333333,-162.13416666666666,9.99,1.603,7867
2021-11-05T10:43:28.250000,55.369166666666665,-161.817,0.0,-0.079,7868
2021-11-05T10:43:34.000000,55.797333333333334,-162.27733333333333,3.0,1.995,7869
2021-01-27T02:06:31.270000,55.12383333333333,-161.35833333333332,2.03,1.151,787
2021-11-05T10:51:41.910000,55.461166666666664,-161.85783333333333,0.0,0.989,7870
2021-11-05T17:27:52.640000,55.404,-161.94816666666668,7.0,0.72,7875
2021-11-05T17:39:42.440000,55.491166666666665,-162.05633333333333,21.67,1.582,7876
2021-01-27T02:06:44.520000,55.0725,-161.36783333333332,15.03,1.235,788
2021-11-06T07:59:55.850000,55.312333333333335,-162.04583333333332,8.0,1.568,7881
2021-11-06T11:18:06.840000,54.99433333333333,-162.2625,0.0,1.214,7883
2021-11-06T14:47:48.720000,55.356,-161.83783333333332,16.79,0.931,7885
2021-11-06T14:49:37.130000,55.25183333333333,-162.67833333333334,2.85,1.87,7886
2021-11-06T14:56:46.910000,54.88466666666667,-162.94316666666666,45.37,2.452,7887
2021-11-06T14:57:27.680000,55.40383333333333,-162.12983333333332,18.0,1.292,7888
2021-01-27T02:07:25.690000,54.979,-162.29616666666666,25.66,1.808,789
2021-11-06T23:00:02.350000,56.039,-161.417,1.86,2.187,7891
2021-11-06T23:00:24.710000,55.388,-161.87983333333332,0.0,2.024,7892
2021-11-06T23:59:56.400000,55.35016666666667,-161.99916666666667,12.41,1.727,7893
2021-11-07T03:21:19.570000,55.654666666666664,-162.20783333333333,3.26,2.576,7895
2021-11-07T04:01:53.290000,55.30766666666667,-161.97083333333333,0.0,1.791,7896
2021-11-07T05:26:25.830000,55.32,-161.99933333333334,0.0,-0.489,7897
2021-11-07T05:26:44.370000,55.39833333333333,-161.90783333333334,0.23,0.892,7898
2021-11-07T05:26:59.510000,55.55866666666667,-161.93516666666667,0.81,1.442,7899
2021-01-03T06:04:30.350000,55.175,-161.96916666666667,0.0,1.613,79
2021-11-07T05:27:31.700000,55.44266666666667,-161.85166666666666,0.06,0.703,7900
2021-11-07T07:59:56.270000,55.4205,-161.92133333333334,20.14,1.707,7901
2021-11-07T09:33:06.400000,54.52733333333333,-161.14233333333334,3.81,1.956,7902
2021-11-07T10:52:13.370000,55.68,-161.899,27.37,1.342,7904
2021-11-07T11:01:34.530000,55.38033333333333,-162.10466666666667,0.03,1.709,7906
2021-11-07T15:59:56.100000,55.413333333333334,-161.923,21.7,1.905,7907
2021-11-07T16:53:32.650000,55.1625,-161.71933333333334,1.0,2.075,7908
2021-11-07T16:53:55.990000,55.4475,-161.932,0.0,0.403,7910
2021-11-07T16:58:03.730000,55.43033333333333,-161.88416666666666,1.45,0.419,7911
2021-11-07T17:58:03.410000,54.931666666666665,-160.52016666666665,2.58,3.069,7912
2021-11-07T23:59:49.860000,55.23733333333333,-162.00683333333333,68.86,1.528,7914
2021-11-08T03:31:50.720000,55.333,-161.70166666666665,15.0,2.23,7917
2021-11-08T03:38:38.170000,55.476333333333336,-162.08366666666666,0.02,1.014,7918
2021-11-08T05:30:11.390000,55.71083333333333,-161.9945,0.01,1.823,7919
2021-11-08T05:30:19.680000,55.089,-162.21933333333334,21.59,1.448,7920
2021-11-08T07:59:56.330000,55.4065,-161.9655,19.06,1.405,7921
2021-11-08T10:05:05.150000,54.992,-162.2915,0.04,1.764,7922
2021-11-08T10:05:14.570000,54.9925,-162.30783333333332,1.06,2.002,7923
2021-11-08T10:35:05.170000,55.16283333333333,-161.9385,10.33,1.833,7924
2021-11-08T10:53:51.220000,55.2165,-162.14416666666668,0.0,1.696,7925
2021-11-08T11:05:17.820000,54.943,-162.3935,2.8,2.227,7926
2021-11-08T11:06:32.840000,55.31333333333333,-162.03066666666666,5.41,1.119,7928
2021-11-08T11:10:14.220000,55.349666666666664,-161.878,0.03,0.098,7929
2021-11-08T13:23:00.960000,54.98233333333334,-161.6445,0.0,1.456,7930
2021-11-08T13:23:28.590000,55.384,-161.68633333333332,0.0,2.184,7931
2021-11-08T14:19:36.910000,55.968333333333334,-161.18066666666667,6.02,2.108,7932
2021-11-08T16:27:22.550000,55.0875,-162.0495,22.74,1.532,7934
2021-11-08T16:33:21.750000,56.02183333333333,-162.16633333333334,0.0,2.276,7936
2021-11-08T18:37:36.730000,56.10766666666667,-162.06866666666667,1.86,2.341,7937
2021-11-08T18:37:35.960000,55.405,-161.243,38.57,2.124,7938
2021-11-08T19:22:53.690000,55.346833333333336,-161.83233333333334,0.0,-0.108,7939
2021-11-08T19:29:33.490000,55.332166666666666,-161.70266666666666,16.0,2.634,7942
2021-11-08T19:30:37.330000,55.35783333333333,-161.913,1.0,0.323,7943
2021-11-08T19:36:57.630000,55.397,-162.063,13.0,1.002,7944
2021-11-08T20:49:37.250000,54.96066666666667,-162.21116666666666,0.0,0.945,7946
2021-11-08T23:59:58.690000,55.384166666666665,-161.86266666666666,0.0,1.9,7948
2021-01-27T04:24:17.890000,55.04666666666667,-161.24366666666666,4.07,1.325,795
2021-11-09T01:52:22.700000,54.727833333333336,-161.6055,4.0,1.319,7950
2021-11-09T01:56:10.240000,55.652833333333334,-163.30233333333334,4.45,1.394,7951
2021-11-09T03:05:10.990000,55.00866666666667,-161.95633333333333,0.0,2.032,7952
2021-11-09T05:20:37.500000,55.3295,-162.6155,0.07,1.499,7953
2021-11-09T05:58:05.220000,55.62766666666667,-162.02366666666666,51.59,1.71,7955
2021-11-09T05:58:29.520000,55.27883333333333,-161.928,25.44,2.086,7956
2021-11-09T06:36:30.530000,55.201,-161.93833333333333,53.97,2.204,7957
2021-11-09T06:54:35.590000,54.889833333333335,-161.33166666666668,31.86,2.068,7958
2021-11-09T06:54:42.080000,54.6875,-161.0755,34.71,2.443,7959
2021-11-09T11:05:14.150000,55.17283333333334,-162.22766666666666,5.6,1.015,7960
2021-11-09T13:09:18.760000,54.83,-162.6435,29.19,1.788,7962
2021-11-09T15:59:51.160000,55.306666666666665,-162.11316666666667,56.28,1.827,7964
2021-11-09T17:08:51.090000,55.1515,-161.93333333333334,9.25,1.635,7965
2021-11-09T17:19:17.670000,55.224333333333334,-161.9425,0.46,1.536,7966
2021-11-09T18:54:00.960000,55.43683333333333,-161.6945,1.14,0.725,7970
2021-11-09T20:21:52.720000,54.438833333333335,-161.37,18.08,1.506,7971
2021-11-09T23:24:18.110000,55.07333333333333,-161.73466666666667,15.86,1.911,7972
2021-11-09T23:59:50.860000,55.16683333333334,-162.69983333333334,17.0,1.579,7973
2021-11-10T00:55:02.230000,55.3105,-161.7395,34.45,1.646,7974
2021-11-10T07:59:58.280000,55.41883333333333,-161.90216666666666,0.0,1.292,7976
2021-11-10T15:59:56.310000,55.4105,-161.947,19.43,1.827,7977
2021-11-10T17:17:40.100000,55.3955,-161.88266666666667,0.0,0.235,7978
2021-11-10T21:39:53.800000,55.19616666666667,-161.0165,1.78,1.95,7979
2021-01-27T07:10:41.670000,55.53,-161.754,0.0,1.691,798
2021-11-10T23:59:56.120000,55.4135,-161.919,20.84,1.644,7980
2021-11-11T00:37:06.540000,54.7395,-161.93983333333333,15.71,2.01,7982
2021-11-11T04:52:55.970000,54.991,-162.14816666666667,8.91,1.433,7983
2021-11-11T06:37:37.210000,55.144,-162.62533333333334,0.02,2.101,7984
2021-11-11T07:16:49.580000,55.461,-161.8615,7.0,2.001,7985
2021-11-11T07:17:00.980000,55.166666666666664,-161.82,17.83,1.22,7986
2021-11-11T07:59:57.530000,55.4125,-161.94716666666667,9.16,1.659,7987
2021-11-11T08:43:36.500000,55.485,-162.04316666666668,12.39,1.738,7988
2021-11-11T08:44:02.350000,55.26233333333333,-162.01766666666666,6.0,0.688,7989
2021-01-27T07:10:49.920000,55.19983333333333,-162.05966666666666,0.91,1.308,799
2021-11-11T15:59:53.260000,55.4205,-161.91633333333334,43.14,1.743,7990
2021-11-11T18:21:47.790000,55.51533333333333,-161.916,3.0,1.817,7991
2021-11-11T18:22:01.740000,55.38316666666667,-161.95466666666667,11.99,1.292,7992
2021-11-11T19:41:08.750000,55.1315,-163.244,0.0,1.77,7994
2021-11-12T07:59:58.180000,55.41716666666667,-161.9265,0.0,1.621,7997
2021-11-12T10:27:12.380000,55.3855,-161.79133333333334,3.08,0.817,7998
2021-11-12T10:28:17.170000,55.35616666666667,-161.798,0.0,0.653,7999
2021-01-27T07:47:44.190000,55.27466666666667,-162.09266666666667,0.15,1.472,800
2021-11-12T12:12:11.930000,55.14516666666667,-163.0475,1.87,2.196,8001
2021-11-12T12:28:35.110000,55.404666666666664,-161.77433333333335,0.0,-0.044,8004
2021-11-12T15:59:56.720000,55.41,-161.95266666666666,16.13,1.624,8005
2021-11-12T16:36:09.700000,55.36266666666667,-161.78666666666666,0.0,-0.022,8007
2021-11-12T16:36:43.530000,55.34283333333333,-161.80483333333333,0.0,0.674,8008
2021-11-12T16:40:14.230000,55.37,-161.959,0.0,2.441,8009
2021-01-27T07:48:36.090000,55.367333333333335,-161.85466666666667,0.0,1.23,801
2021-11-12T16:40:30.910000,55.339666666666666,-161.69316666666666,17.0,2.228,8010
2021-11-12T16:46:31.990000,55.35733333333334,-161.88383333333334,1.2,0.843,8011
2021-11-12T19:29:09.660000,55.417,-161.82733333333334,0.0,-0.366,8012
2021-11-12T19:30:19.110000,55.34133333333333,-161.78633333333335,0.0,2.439,8014
2021-11-12T19:32:34.860000,55.44466666666667,-161.78733333333332,4.29,0.653,8015
2021-01-27T08:54:49.150000,54.89216666666667,-161.4315,0.0,0.969,802
2021-11-12T23:59:57.450000,55.3185,-162.08016666666666,13.0,0.93,8020
2021-11-13T00:44:41.700000,55.20616666666667,-161.86766666666668,6.65,1.777,8021
2021-11-13T00:45:05.080000,55.331,-161.70483333333334,14.0,2.566,8022
2021-11-13T00:51:54.620000,56.015,-161.24816666666666,5.29,2.118,8023
2021-11-13T01:33:40.990000,55.12016666666667,-162.32833333333335,100.72,1.802,8024
2021-11-13T03:02:13.600000,55.493,-161.96166666666667,10.0,2.286,8026
2021-11-13T03:08:44.360000,55.5235,-161.881,20.4,1.208,8027
2021-11-13T03:09:08.610000,55.26316666666666,-161.835,1.45,1.098,8028
2021-11-13T03:15:25.870000,55.395833333333336,-161.9535,0.0,1.915,8029
2021-01-27T08:55:02.490000,55.058166666666665,-161.54916666666668,0.1,0.749,803
2021-11-13T03:15:44.630000,55.410333333333334,-161.93533333333335,0.0,0.99,8030
2021-11-13T03:16:01.430000,55.347833333333334,-161.9865,18.0,1.587,8031
2021-11-13T04:36:45.810000,55.04716666666667,-161.1215,31.8,2.23,8032
2021-11-13T04:37:05.390000,55.178333333333335,-161.19583333333333,5.97,2.419,8033
2021-11-13T06:16:51.790000,56.215333333333334,-161.9575,1.01,1.337,8034
2021-11-13T06:18:14.220000,55.203833333333336,-161.07516666666666,0.38,2.245,8035
2021-11-13T07:59:56.290000,55.4115,-161.91433333333333,19.97,1.672,8036
2021-11-13T10:29:06.040000,55.3515,-161.91783333333333,0.47,0.132,8037
2021-11-13T13:56:08.430000,55.3915,-161.81683333333334,0.0,0.741,8039
2021-11-13T13:59:08.840000,56.1715,-161.71833333333333,14.13,2.498,8040
2021-11-13T13:59:51.470000,55.42216666666667,-161.98466666666667,0.0,1.436,8041
2021-11-13T15:59:27.480000,55.221333333333334,-161.50583333333333,18.0,0.257,8042
2021-11-13T15:59:49.260000,55.344833333333334,-161.88416666666666,21.36,2.279,8043
2021-11-13T16:01:48.910000,55.404333333333334,-161.92366666666666,2.25,0.277,8045
2021-11-13T16:08:04.850000,55.3845,-161.74333333333334,0.19,-0.846,8046
2021-11-13T17:51:11.290000,55.23416666666667,-161.51216666666667,0.03,1.273,8048
2021-11-13T17:56:03.020000,55.37116666666667,-161.81516666666667,0.5,1.738,8049
2021-01-27T09:53:45.750000,55.1925,-161.09366666666668,4.01,1.515,805
2021-11-13T18:00:45.420000,55.38433333333333,-161.82,1.24,-0.448,8050
2021-11-13T19:23:26.890000,55.883833333333335,-161.37933333333334,11.91,2.232,8052
2021-11-13T19:23:50.310000,55.20333333333333,-162.467,0.0,2.305,8053
2021-11-13T19:23:55.180000,55.70183333333333,-162.59683333333334,0.01,2.629,8054
2021-11-13T19:26:06.750000,55.332166666666666,-161.70283333333333,12.0,1.84,8056
2021-11-13T19:27:08.390000,55.168,-161.9535,0.06,1.596,8057
2021-11-13T19:27:13.600000,54.922333333333334,-161.39166666666668,36.26,1.82,8058
2021-11-13T19:28:52.630000,55.80733333333333,-161.84683333333334,14.65,0.975,8059
2021-01-27T09:53:49.960000,55.28,-160.4445,18.03,1.576,806
2021-11-13T23:27:29.060000,55.3465,-161.80033333333333,0.05,0.289,8061
2021-11-13T23:28:50.240000,55.17033333333333,-161.85833333333332,15.41,1.268,8062
2021-11-13T23:29:32.670000,55.36066666666667,-161.8635,0.03,0.5,8063
2021-11-13T23:39:02.840000,54.79833333333333,-161.9755,0.0,0.81,8064
2021-11-13T23:59:55.820000,55.414,-161.9045,23.46,1.962,8065
