station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.PVV..SH,2021-07-29T08:00:00.000,366932,2021-07-29T10:02:18.640,0.431,P,2021-07-29T08-00-00.mseed,3.070402954108431e-06,3.070402954108431e-06
AV.PVV..SH,2021-07-29T08:00:00.000,377532,2021-07-29T10:05:50.640,0.508,P,2021-07-29T08-00-00.mseed,4.1064328115680837e-07,4.1064328115680837e-07
AV.PVV..SH,2021-07-29T08:00:00.000,379652,2021-07-29T10:06:33.040,0.353,P,2021-07-29T08-00-00.mseed,6.633554221480154e-07,6.633554221480154e-07
AV.PVV..SH,2021-07-29T08:00:00.000,385684,2021-07-29T10:08:33.680,0.436,P,2021-07-29T08-00-00.mseed,8.078390578702965e-07,8.078390578702965e-07
AV.PVV..SH,2021-07-29T08:00:00.000,402198,2021-07-29T10:14:03.960,0.443,P,2021-07-29T08-00-00.mseed,5.945244083704893e-07,5.945244083704893e-07
AV.PVV..SH,2021-07-29T08:00:00.000,407699,2021-07-29T10:15:53.980,0.454,P,2021-07-29T08-00-00.mseed,2.628038089369511e-07,2.628038089369511e-07
AV.PVV..SH,2021-07-29T08:00:00.000,409698,2021-07-29T10:16:33.960,0.885,P,2021-07-29T08-00-00.mseed,2.517594566597836e-06,2.517594566597836e-06
AV.PVV..SH,2021-07-29T08:00:00.000,413999,2021-07-29T10:17:59.980,0.932,P,2021-07-29T08-00-00.mseed,1.8840686379917315e-06,1.8840686379917315e-06
AV.PVV..SH,2021-07-29T08:00:00.000,422323,2021-07-29T10:20:46.460,0.6,P,2021-07-29T08-00-00.mseed,3.6117813806413324e-07,3.6117813806413324e-07
AV.PVV..SH,2021-07-29T08:00:00.000,428958,2021-07-29T10:22:59.160,0.858,P,2021-07-29T08-00-00.mseed,1.0299647783540422e-06,1.0299647783540422e-06
AV.PVV..SH,2021-07-29T08:00:00.000,434739,2021-07-29T10:24:54.780,0.51,P,2021-07-29T08-00-00.mseed,1.3151906159691862e-06,1.3151906159691862e-06
AV.PVV..SH,2021-07-29T08:00:00.000,442880,2021-07-29T10:27:37.600,0.94,P,2021-07-29T08-00-00.mseed,1.130311943597917e-06,1.130311943597917e-06
AV.PVV..SH,2021-07-29T08:00:00.000,476022,2021-07-29T10:38:40.440,0.965,P,2021-07-29T08-00-00.mseed,7.43516750389972e-07,7.43516750389972e-07
AV.PVV..SH,2021-07-29T08:00:00.000,476762,2021-07-29T10:38:55.240,0.336,P,2021-07-29T08-00-00.mseed,8.922027632252139e-07,8.922027632252139e-07
AV.PVV..SH,2021-07-29T08:00:00.000,488820,2021-07-29T10:42:56.400,0.5,P,2021-07-29T08-00-00.mseed,2.9849272209503397e-07,2.9849272209503397e-07
AV.PVV..SH,2021-07-29T08:00:00.000,512832,2021-07-29T10:50:56.640,0.963,P,2021-07-29T08-00-00.mseed,1.2178402357676532e-06,1.2178402357676532e-06
AV.PVV..SH,2021-07-29T08:00:00.000,537538,2021-07-29T10:59:10.760,0.849,P,2021-07-29T08-00-00.mseed,1.3206034736867878e-06,1.3206034736867878e-06
AV.PVV..SH,2021-07-29T08:00:00.000,556814,2021-07-29T11:05:36.280,0.837,P,2021-07-29T08-00-00.mseed,2.002742121476331e-06,2.002742121476331e-06
AV.PVV..SH,2021-07-29T08:00:00.000,568301,2021-07-29T11:09:26.020,0.971,P,2021-07-29T08-00-00.mseed,6.030995336914202e-06,6.030995336914202e-06
AV.PVV..SH,2021-07-29T08:00:00.000,602254,2021-07-29T11:20:45.080,0.396,P,2021-07-29T08-00-00.mseed,3.5607357062872325e-07,3.5607357062872325e-07
AV.PVV..SH,2021-07-29T08:00:00.000,612834,2021-07-29T11:24:16.680,0.865,P,2021-07-29T08-00-00.mseed,3.7013205655966885e-07,3.7013205655966885e-07
AV.PVV..SH,2021-07-29T08:00:00.000,629989,2021-07-29T11:29:59.780,0.974,P,2021-07-29T08-00-00.mseed,3.3294415970885893e-06,3.3294415970885893e-06
AV.PVV..SH,2021-07-29T08:00:00.000,666543,2021-07-29T11:42:10.860,0.743,P,2021-07-29T08-00-00.mseed,1.266574145120103e-06,1.266574145120103e-06
AV.PVV..SH,2021-07-29T08:00:00.000,668124,2021-07-29T11:42:42.480,0.508,P,2021-07-29T08-00-00.mseed,2.1005425878684036e-06,2.1005425878684036e-06
AV.PVV..SH,2021-07-29T08:00:00.000,685662,2021-07-29T11:48:33.240,0.904,P,2021-07-29T08-00-00.mseed,1.8329587874177378e-06,1.8329587874177378e-06
AV.PVV..SH,2021-07-29T08:00:00.000,710378,2021-07-29T11:56:47.560,0.385,P,2021-07-29T08-00-00.mseed,1.3038865063208505e-06,1.3038865063208505e-06
AV.PVV..SH,2021-07-29T08:00:00.000,772436,2021-07-29T12:17:28.720,0.66,P,2021-07-29T08-00-00.mseed,4.730846683287382e-07,4.730846683287382e-07
AV.PVV..SH,2021-07-29T08:00:00.000,775832,2021-07-29T12:18:36.640,0.636,P,2021-07-29T08-00-00.mseed,2.7792614218924427e-06,2.7792614218924427e-06
AV.PVV..SH,2021-07-29T08:00:00.000,807039,2021-07-29T12:29:00.780,0.908,P,2021-07-29T08-00-00.mseed,2.8828469567088177e-06,2.8828469567088177e-06
AV.PVV..SH,2021-07-29T08:00:00.000,818566,2021-07-29T12:32:51.320,0.925,P,2021-07-29T08-00-00.mseed,1.4803132444285438e-06,1.4803132444285438e-06
AV.PVV..SH,2021-07-29T08:00:00.000,850219,2021-07-29T12:43:24.380,0.959,P,2021-07-29T08-00-00.mseed,1.357996734441258e-05,1.357996734441258e-05
AV.PVV..SH,2021-07-29T08:00:00.000,877290,2021-07-29T12:52:25.800,0.938,P,2021-07-29T08-00-00.mseed,3.543280854501063e-06,3.543280854501063e-06
AV.PVV..SH,2021-07-29T08:00:00.000,901339,2021-07-29T13:00:26.780,0.686,P,2021-07-29T08-00-00.mseed,2.539527201861347e-07,2.539527201861347e-07
AV.PVV..SH,2021-07-29T08:00:00.000,946376,2021-07-29T13:15:27.520,0.963,P,2021-07-29T08-00-00.mseed,2.961359768960392e-06,2.961359768960392e-06
AV.PVV..SH,2021-07-29T08:00:00.000,955951,2021-07-29T13:18:39.020,0.968,P,2021-07-29T08-00-00.mseed,5.255405085335951e-06,5.255405085335951e-06
AV.PVV..SH,2021-07-29T08:00:00.000,993284,2021-07-29T13:31:05.680,0.976,P,2021-07-29T08-00-00.mseed,7.553661589554395e-07,7.553661589554395e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1002134,2021-07-29T13:34:02.680,0.361,P,2021-07-29T08-00-00.mseed,3.724378814240481e-07,3.724378814240481e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1014546,2021-07-29T13:38:10.920,0.503,P,2021-07-29T08-00-00.mseed,4.316407284932211e-07,4.316407284932211e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1042038,2021-07-29T13:47:20.760,0.632,P,2021-07-29T08-00-00.mseed,2.8214910230417445e-07,2.8214910230417445e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1046639,2021-07-29T13:48:52.780,0.852,P,2021-07-29T08-00-00.mseed,1.3429790897134808e-06,1.3429790897134808e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1088518,2021-07-29T14:02:50.360,0.492,P,2021-07-29T08-00-00.mseed,3.9362902271022904e-07,3.9362902271022904e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1090420,2021-07-29T14:03:28.400,0.472,P,2021-07-29T08-00-00.mseed,4.580362258366222e-07,4.580362258366222e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1105357,2021-07-29T14:08:27.140,0.564,P,2021-07-29T08-00-00.mseed,4.089179697075451e-07,4.089179697075451e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1132032,2021-07-29T14:17:20.640,0.49,P,2021-07-29T08-00-00.mseed,5.824756499350769e-07,5.824756499350769e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1142920,2021-07-29T14:20:58.400,0.53,P,2021-07-29T08-00-00.mseed,2.9826892955497897e-07,2.9826892955497897e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1144831,2021-07-29T14:21:36.620,0.414,P,2021-07-29T08-00-00.mseed,3.812861280039215e-07,3.812861280039215e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1179536,2021-07-29T14:33:10.720,0.431,P,2021-07-29T08-00-00.mseed,3.985059322531015e-07,3.985059322531015e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1211179,2021-07-29T14:43:43.580,0.872,P,2021-07-29T08-00-00.mseed,6.289635052780795e-07,6.289635052780795e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1219688,2021-07-29T14:46:33.760,0.617,P,2021-07-29T08-00-00.mseed,3.387573599411553e-07,3.387573599411553e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1224544,2021-07-29T14:48:10.880,0.518,P,2021-07-29T08-00-00.mseed,3.583976422305568e-07,3.583976422305568e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1225839,2021-07-29T14:48:36.780,0.432,P,2021-07-29T08-00-00.mseed,6.861635029054014e-07,6.861635029054014e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1230226,2021-07-29T14:50:04.520,0.947,P,2021-07-29T08-00-00.mseed,9.327744692200213e-07,9.327744692200213e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1239648,2021-07-29T14:53:12.960,0.831,P,2021-07-29T08-00-00.mseed,1.3617775493912632e-06,1.3617775493912632e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1256119,2021-07-29T14:58:42.380,0.714,P,2021-07-29T08-00-00.mseed,9.319354035142169e-07,9.319354035142169e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1293849,2021-07-29T15:11:16.980,0.958,P,2021-07-29T08-00-00.mseed,5.428174745247816e-07,5.428174745247816e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1301956,2021-07-29T15:13:59.120,0.515,P,2021-07-29T08-00-00.mseed,1.2154542901043897e-06,1.2154542901043897e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1346031,2021-07-29T15:28:40.620,0.408,P,2021-07-29T08-00-00.mseed,3.173867924033402e-07,3.173867924033402e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1351403,2021-07-29T15:30:28.060,0.767,P,2021-07-29T08-00-00.mseed,2.7477058210934047e-06,2.7477058210934047e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1373928,2021-07-29T15:37:58.560,0.409,P,2021-07-29T08-00-00.mseed,2.013464950323396e-07,2.013464950323396e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1373960,2021-07-29T15:37:59.200,0.34,P,2021-07-29T08-00-00.mseed,3.0916018545212864e-07,3.0916018545212864e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1412178,2021-07-29T15:50:43.560,0.72,P,2021-07-29T08-00-00.mseed,5.488325314217946e-07,5.488325314217946e-07
AV.PVV..SH,2021-07-29T08:00:00.000,10870,2021-07-29T08:03:37.400,0.335,S,2021-07-29T08-00-00.mseed,5.455637165141525e-06,5.455637165141525e-06
AV.PVV..SH,2021-07-29T08:00:00.000,12460,2021-07-29T08:04:09.200,0.737,S,2021-07-29T08-00-00.mseed,8.715922376723029e-06,8.715922376723029e-06
AV.PVV..SH,2021-07-29T08:00:00.000,19526,2021-07-29T08:06:30.520,0.56,S,2021-07-29T08-00-00.mseed,1.0826522611750988e-06,1.0826522611750988e-06
AV.PVV..SH,2021-07-29T08:00:00.000,31588,2021-07-29T08:10:31.760,0.385,S,2021-07-29T08-00-00.mseed,1.1201569577679038e-05,1.1201569577679038e-05
AV.PVV..SH,2021-07-29T08:00:00.000,33384,2021-07-29T08:11:07.680,0.592,S,2021-07-29T08-00-00.mseed,2.1696218027500436e-05,2.1696218027500436e-05
AV.PVV..SH,2021-07-29T08:00:00.000,44575,2021-07-29T08:14:51.500,0.574,S,2021-07-29T08-00-00.mseed,3.1496315386903007e-06,3.1496315386903007e-06
AV.PVV..SH,2021-07-29T08:00:00.000,49958,2021-07-29T08:16:39.160,0.382,S,2021-07-29T08-00-00.mseed,9.40615154831903e-06,9.40615154831903e-06
AV.PVV..SH,2021-07-29T08:00:00.000,55564,2021-07-29T08:18:31.280,0.38,S,2021-07-29T08-00-00.mseed,4.44407442046213e-06,4.44407442046213e-06
AV.PVV..SH,2021-07-29T08:00:00.000,67808,2021-07-29T08:22:36.160,0.449,S,2021-07-29T08-00-00.mseed,7.258864229697792e-07,7.258864229697792e-07
AV.PVV..SH,2021-07-29T08:00:00.000,91628,2021-07-29T08:30:32.560,0.38,S,2021-07-29T08-00-00.mseed,5.994396019559645e-07,5.994396019559645e-07
AV.PVV..SH,2021-07-29T08:00:00.000,93736,2021-07-29T08:31:14.720,0.719,S,2021-07-29T08-00-00.mseed,1.3208738209868898e-06,1.3208738209868898e-06
AV.PVV..SH,2021-07-29T08:00:00.000,125088,2021-07-29T08:41:41.760,0.454,S,2021-07-29T08-00-00.mseed,1.2169500223535579e-05,1.2169500223535579e-05
AV.PVV..SH,2021-07-29T08:00:00.000,205829,2021-07-29T09:08:36.580,0.489,S,2021-07-29T08-00-00.mseed,2.6058778530568816e-06,2.6058778530568816e-06
AV.PVV..SH,2021-07-29T08:00:00.000,206883,2021-07-29T09:08:57.660,0.478,S,2021-07-29T08-00-00.mseed,4.095080839761067e-06,4.095080839761067e-06
AV.PVV..SH,2021-07-29T08:00:00.000,233759,2021-07-29T09:17:55.180,0.784,S,2021-07-29T08-00-00.mseed,2.876813368857256e-06,2.876813368857256e-06
AV.PVV..SH,2021-07-29T08:00:00.000,235400,2021-07-29T09:18:28.000,0.307,S,2021-07-29T08-00-00.mseed,1.5958628409862285e-06,1.5958628409862285e-06
AV.PVV..SH,2021-07-29T08:00:00.000,251108,2021-07-29T09:23:42.160,0.646,S,2021-07-29T08-00-00.mseed,1.3264907465782017e-06,1.3264907465782017e-06
AV.PVV..SH,2021-07-29T08:00:00.000,262892,2021-07-29T09:27:37.840,0.329,S,2021-07-29T08-00-00.mseed,6.815486131017678e-07,6.815486131017678e-07
AV.PVV..SH,2021-07-29T08:00:00.000,296188,2021-07-29T09:38:43.760,0.348,S,2021-07-29T08-00-00.mseed,2.143765186701785e-06,2.143765186701785e-06
AV.PVV..SH,2021-07-29T08:00:00.000,298512,2021-07-29T09:39:30.240,0.406,S,2021-07-29T08-00-00.mseed,2.339045749977231e-06,2.339045749977231e-06
AV.PVV..SH,2021-07-29T08:00:00.000,312216,2021-07-29T09:44:04.320,0.852,S,2021-07-29T08-00-00.mseed,9.26081611396512e-07,9.26081611396512e-07
AV.PVV..SH,2021-07-29T08:00:00.000,313808,2021-07-29T09:44:36.160,0.384,S,2021-07-29T08-00-00.mseed,1.1925485523534007e-06,1.1925485523534007e-06
AV.PVV..SH,2021-07-29T08:00:00.000,339320,2021-07-29T09:53:06.400,0.446,S,2021-07-29T08-00-00.mseed,3.6774433738173684e-06,3.6774433738173684e-06
AV.PVV..SH,2021-07-29T08:00:00.000,343686,2021-07-29T09:54:33.720,0.301,S,2021-07-29T08-00-00.mseed,9.960024726751726e-06,9.960024726751726e-06
AV.PVV..SH,2021-07-29T08:00:00.000,345538,2021-07-29T09:55:10.760,0.414,S,2021-07-29T08-00-00.mseed,1.5463347153854556e-05,1.5463347153854556e-05
AV.PVV..SH,2021-07-29T08:00:00.000,349366,2021-07-29T09:56:27.320,0.368,S,2021-07-29T08-00-00.mseed,2.85939427158155e-06,2.85939427158155e-06
AV.PVV..SH,2021-07-29T08:00:00.000,358339,2021-07-29T09:59:26.780,0.452,S,2021-07-29T08-00-00.mseed,1.981232571779401e-06,1.981232571779401e-06
AV.PVV..SH,2021-07-29T08:00:00.000,360035,2021-07-29T10:00:00.700,0.612,S,2021-07-29T08-00-00.mseed,3.6506939977698494e-06,3.6506939977698494e-06
AV.PVV..SH,2021-07-29T08:00:00.000,385890,2021-07-29T10:08:37.800,0.429,S,2021-07-29T08-00-00.mseed,8.078390578702965e-07,8.078390578702965e-07
AV.PVV..SH,2021-07-29T08:00:00.000,411068,2021-07-29T10:17:01.360,0.48,S,2021-07-29T08-00-00.mseed,3.16057321469998e-06,3.16057321469998e-06
AV.PVV..SH,2021-07-29T08:00:00.000,415286,2021-07-29T10:18:25.720,0.433,S,2021-07-29T08-00-00.mseed,2.8454205676098354e-06,2.8454205676098354e-06
AV.PVV..SH,2021-07-29T08:00:00.000,429148,2021-07-29T10:23:02.960,0.769,S,2021-07-29T08-00-00.mseed,1.0299647783540422e-06,1.0299647783540422e-06
AV.PVV..SH,2021-07-29T08:00:00.000,476390,2021-07-29T10:38:47.800,0.573,S,2021-07-29T08-00-00.mseed,8.93594858553115e-07,8.93594858553115e-07
AV.PVV..SH,2021-07-29T08:00:00.000,489256,2021-07-29T10:43:05.120,0.44,S,2021-07-29T08-00-00.mseed,2.8440393862183555e-07,2.8440393862183555e-07
AV.PVV..SH,2021-07-29T08:00:00.000,503664,2021-07-29T10:47:53.280,0.352,S,2021-07-29T08-00-00.mseed,3.1546727541353903e-07,3.1546727541353903e-07
AV.PVV..SH,2021-07-29T08:00:00.000,513451,2021-07-29T10:51:09.020,0.857,S,2021-07-29T08-00-00.mseed,1.1385100151528604e-06,1.1385100151528604e-06
AV.PVV..SH,2021-07-29T08:00:00.000,524286,2021-07-29T10:54:45.720,0.389,S,2021-07-29T08-00-00.mseed,7.769419880787609e-07,7.769419880787609e-07
AV.PVV..SH,2021-07-29T08:00:00.000,525996,2021-07-29T10:55:19.920,0.386,S,2021-07-29T08-00-00.mseed,6.454733920691069e-07,6.454733920691069e-07
AV.PVV..SH,2021-07-29T08:00:00.000,537807,2021-07-29T10:59:16.140,0.508,S,2021-07-29T08-00-00.mseed,1.3206034736867878e-06,1.3206034736867878e-06
AV.PVV..SH,2021-07-29T08:00:00.000,558623,2021-07-29T11:06:12.460,0.825,S,2021-07-29T08-00-00.mseed,3.396770352992462e-06,3.396770352992462e-06
AV.PVV..SH,2021-07-29T08:00:00.000,613544,2021-07-29T11:24:30.880,0.806,S,2021-07-29T08-00-00.mseed,9.19678598165774e-07,9.19678598165774e-07
AV.PVV..SH,2021-07-29T08:00:00.000,634216,2021-07-29T11:31:24.320,0.502,S,2021-07-29T08-00-00.mseed,1.6053650142566767e-06,1.6053650142566767e-06
AV.PVV..SH,2021-07-29T08:00:00.000,685808,2021-07-29T11:48:36.160,0.455,S,2021-07-29T08-00-00.mseed,1.8329587874177378e-06,1.8329587874177378e-06
AV.PVV..SH,2021-07-29T08:00:00.000,687376,2021-07-29T11:49:07.520,0.582,S,2021-07-29T08-00-00.mseed,3.9469459807151e-06,3.9469459807151e-06
AV.PVV..SH,2021-07-29T08:00:00.000,708460,2021-07-29T11:56:09.200,0.319,S,2021-07-29T08-00-00.mseed,4.161146023307083e-07,4.161146023307083e-07
AV.PVV..SH,2021-07-29T08:00:00.000,710879,2021-07-29T11:56:57.580,0.487,S,2021-07-29T08-00-00.mseed,1.3038865063208505e-06,1.3038865063208505e-06
AV.PVV..SH,2021-07-29T08:00:00.000,819008,2021-07-29T12:33:00.160,0.43,S,2021-07-29T08-00-00.mseed,1.4803132444285438e-06,1.4803132444285438e-06
AV.PVV..SH,2021-07-29T08:00:00.000,850445,2021-07-29T12:43:28.900,0.696,S,2021-07-29T08-00-00.mseed,1.357996734441258e-05,1.357996734441258e-05
AV.PVV..SH,2021-07-29T08:00:00.000,852640,2021-07-29T12:44:12.800,0.634,S,2021-07-29T08-00-00.mseed,1.7774922525859438e-05,1.7774922525859438e-05
AV.PVV..SH,2021-07-29T08:00:00.000,878668,2021-07-29T12:52:53.360,0.646,S,2021-07-29T08-00-00.mseed,5.458196937979665e-06,5.458196937979665e-06
AV.PVV..SH,2021-07-29T08:00:00.000,901474,2021-07-29T13:00:29.480,0.505,S,2021-07-29T08-00-00.mseed,2.539527201861347e-07,2.539527201861347e-07
AV.PVV..SH,2021-07-29T08:00:00.000,903008,2021-07-29T13:01:00.160,0.518,S,2021-07-29T08-00-00.mseed,2.3989139208424604e-07,2.3989139208424604e-07
AV.PVV..SH,2021-07-29T08:00:00.000,913030,2021-07-29T13:04:20.600,0.384,S,2021-07-29T08-00-00.mseed,5.840007020196936e-07,5.840007020196936e-07
AV.PVV..SH,2021-07-29T08:00:00.000,946570,2021-07-29T13:15:31.400,0.331,S,2021-07-29T08-00-00.mseed,2.961359768960392e-06,2.961359768960392e-06
AV.PVV..SH,2021-07-29T08:00:00.000,956308,2021-07-29T13:18:46.160,0.649,S,2021-07-29T08-00-00.mseed,5.255405085335951e-06,5.255405085335951e-06
AV.PVV..SH,2021-07-29T08:00:00.000,993602,2021-07-29T13:31:12.040,0.384,S,2021-07-29T08-00-00.mseed,7.322398118958517e-07,7.322398118958517e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1002406,2021-07-29T13:34:08.120,0.414,S,2021-07-29T08-00-00.mseed,3.724378814240481e-07,3.724378814240481e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1014828,2021-07-29T13:38:16.560,0.376,S,2021-07-29T08-00-00.mseed,4.316407284932211e-07,4.316407284932211e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1043456,2021-07-29T13:47:49.120,0.33,S,2021-07-29T08-00-00.mseed,3.8747319308640726e-07,3.8747319308640726e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1046936,2021-07-29T13:48:58.720,0.356,S,2021-07-29T08-00-00.mseed,1.3429790897134808e-06,1.3429790897134808e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1048832,2021-07-29T13:49:36.640,0.356,S,2021-07-29T08-00-00.mseed,2.1359671791287838e-06,2.1359671791287838e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1089128,2021-07-29T14:03:02.560,0.403,S,2021-07-29T08-00-00.mseed,4.0815817214934214e-07,4.0815817214934214e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1091110,2021-07-29T14:03:42.200,0.427,S,2021-07-29T08-00-00.mseed,8.808588631836756e-07,8.808588631836756e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1106984,2021-07-29T14:08:59.680,0.693,S,2021-07-29T08-00-00.mseed,1.516706902293663e-06,1.516706902293663e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1130102,2021-07-29T14:16:42.040,0.369,S,2021-07-29T08-00-00.mseed,5.48192019778071e-07,5.48192019778071e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1132326,2021-07-29T14:17:26.520,0.463,S,2021-07-29T08-00-00.mseed,5.824756499350769e-07,5.824756499350769e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1143530,2021-07-29T14:21:10.600,0.353,S,2021-07-29T08-00-00.mseed,3.503119501147012e-07,3.503119501147012e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1181276,2021-07-29T14:33:45.520,0.317,S,2021-07-29T08-00-00.mseed,5.434727086139901e-07,5.434727086139901e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1231385,2021-07-29T14:50:27.700,0.458,S,2021-07-29T08-00-00.mseed,1.2341420188022312e-06,1.2341420188022312e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1239994,2021-07-29T14:53:19.880,0.493,S,2021-07-29T08-00-00.mseed,1.3617775493912632e-06,1.3617775493912632e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1256858,2021-07-29T14:58:57.160,0.386,S,2021-07-29T08-00-00.mseed,1.0170398354603094e-06,1.0170398354603094e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1259472,2021-07-29T14:59:49.440,0.545,S,2021-07-29T08-00-00.mseed,1.9835213151964126e-06,1.9835213151964126e-06
AV.PVV..SH,2021-07-29T08:00:00.000,1294433,2021-07-29T15:11:28.660,0.741,S,2021-07-29T08-00-00.mseed,5.428174745247816e-07,5.428174745247816e-07
AV.PVV..SH,2021-07-29T08:00:00.000,1352771,2021-07-29T15:30:55.420,0.56,S,2021-07-29T08-00-00.mseed,4.023116616735933e-06,4.023116616735933e-06
AV.S12K..BH,2021-07-29T08:00:00.000,1,2021-07-29T08:00:00.020,0.528,P,2021-07-29T08-00-00.mseed,2.746581594692543e-05,2.746581594692543e-05
AV.S12K..BH,2021-07-29T08:00:00.000,10829,2021-07-29T08:03:36.580,0.913,P,2021-07-29T08-00-00.mseed,1.9836674255202524e-05,1.9836674255202524e-05
AV.S12K..BH,2021-07-29T08:00:00.000,31663,2021-07-29T08:10:33.260,0.693,P,2021-07-29T08-00-00.mseed,3.062509131268598e-05,3.062509131268598e-05
AV.S12K..BH,2021-07-29T08:00:00.000,49694,2021-07-29T08:16:33.880,0.859,P,2021-07-29T08-00-00.mseed,2.5536475732224062e-05,2.5536475732224062e-05
AV.S12K..BH,2021-07-29T08:00:00.000,53874,2021-07-29T08:17:57.480,0.608,P,2021-07-29T08-00-00.mseed,1.725734182400629e-05,1.725734182400629e-05
AV.S12K..BH,2021-07-29T08:00:00.000,78651,2021-07-29T08:26:13.020,0.646,P,2021-07-29T08-00-00.mseed,8.029596756387036e-06,8.029596756387036e-06
AV.S12K..BH,2021-07-29T08:00:00.000,92430,2021-07-29T08:30:48.600,0.471,P,2021-07-29T08-00-00.mseed,1.5064867511682678e-05,1.5064867511682678e-05
AV.S12K..BH,2021-07-29T08:00:00.000,100990,2021-07-29T08:33:39.800,0.459,P,2021-07-29T08-00-00.mseed,2.233838677057065e-05,2.233838677057065e-05
AV.S12K..BH,2021-07-29T08:00:00.000,123031,2021-07-29T08:41:00.620,0.856,P,2021-07-29T08-00-00.mseed,1.6630241589155048e-05,1.6630241589155048e-05
AV.S12K..BH,2021-07-29T08:00:00.000,168270,2021-07-29T08:56:05.400,0.806,P,2021-07-29T08-00-00.mseed,1.0193696653004736e-05,1.0193696653004736e-05
AV.S12K..BH,2021-07-29T08:00:00.000,176032,2021-07-29T08:58:40.640,0.492,P,2021-07-29T08-00-00.mseed,7.853544047975447e-06,7.853544047975447e-06
AV.S12K..BH,2021-07-29T08:00:00.000,191118,2021-07-29T09:03:42.360,0.412,P,2021-07-29T08-00-00.mseed,4.266241830919171e-06,4.266241830919171e-06
AV.S12K..BH,2021-07-29T08:00:00.000,205701,2021-07-29T09:08:34.020,0.95,P,2021-07-29T08-00-00.mseed,9.839284757617861e-06,9.839284757617861e-06
AV.S12K..BH,2021-07-29T08:00:00.000,233587,2021-07-29T09:17:51.740,0.949,P,2021-07-29T08-00-00.mseed,5.57114981347695e-06,5.57114981347695e-06
AV.S12K..BH,2021-07-29T08:00:00.000,250872,2021-07-29T09:23:37.440,0.915,P,2021-07-29T08-00-00.mseed,6.737115199939581e-06,6.737115199939581e-06
AV.S12K..BH,2021-07-29T08:00:00.000,261056,2021-07-29T09:27:01.120,0.499,P,2021-07-29T08-00-00.mseed,3.8017039969417965e-06,3.8017039969417965e-06
AV.S12K..BH,2021-07-29T08:00:00.000,267198,2021-07-29T09:29:03.960,0.906,P,2021-07-29T08-00-00.mseed,4.9825102905742824e-05,4.9825102905742824e-05
AV.S12K..BH,2021-07-29T08:00:00.000,294851,2021-07-29T09:38:17.020,0.738,P,2021-07-29T08-00-00.mseed,5.561751549976179e-06,5.561751549976179e-06
AV.S12K..BH,2021-07-29T08:00:00.000,312027,2021-07-29T09:44:00.540,0.734,P,2021-07-29T08-00-00.mseed,3.459986601228593e-06,3.459986601228593e-06
AV.S12K..BH,2021-07-29T08:00:00.000,339214,2021-07-29T09:53:04.280,0.862,P,2021-07-29T08-00-00.mseed,1.184630673378706e-05,1.184630673378706e-05
AV.S12K..BH,2021-07-29T08:00:00.000,343358,2021-07-29T09:54:27.160,0.81,P,2021-07-29T08-00-00.mseed,2.0979954570066184e-05,2.0979954570066184e-05
