id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id
AV.PV6A..SH,2021-11-27T17:00:49.280000,P,0.38,1.5812167930562282e-06,-1,-1.0,20211127T160000_-1
AV.PV6A..SH,2021-11-27T17:08:24.800000,P,0.451,9.299114935856778e-07,-1,-1.0,20211127T160000_-1
AV.PV6A..SH,2021-11-27T17:57:32.960000,P,0.584,1.3042506452620728e-06,-1,-1.0,20211127T160000_-1
AV.PV6A..SH,2021-11-27T19:20:50.100000,P,0.369,1.3411189456746795e-06,-1,-1.0,20211127T160000_-1
AV.PV6A..SH,2021-11-27T19:37:48.360000,P,0.412,9.595506753612426e-07,-1,-1.0,20211127T160000_-1
AV.PV6A..SH,2021-11-27T20:55:56.320000,P,0.364,9.111082590607112e-07,-1,-1.0,20211127T160000_-1
AV.PV6A..SH,2021-11-27T21:45:13.240000,P,0.343,1.0597177606541663e-06,-1,-1.0,20211127T160000_-1
AV.PV6A..SH,2021-11-27T18:34:33.240000,S,0.302,1.9571798475226387e-06,-1,-1.0,20211127T160000_-1
AV.PV6A..SH,2021-11-27T19:49:06.880000,S,0.307,1.1377700275261304e-06,-1,-1.0,20211127T160000_-1
AV.PV6A..SH,2021-11-27T20:45:31.520000,S,0.46,1.461129045310372e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T16:00:00.020000,P,0.592,1.451129037377541e-06,1,0.0007052795796065,20211127T160000_1
AV.PVV..SH,2021-11-27T16:14:38.700000,P,0.323,1.1898717957592453e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T16:46:58.640000,P,0.332,1.4442598512687257e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T16:58:34.400000,P,0.445,1.3641816849485622e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T17:13:03.660000,P,0.362,7.914031812106259e-07,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T17:25:37.120000,P,0.482,1.6397748368035536e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T17:31:42.780000,P,0.31,1.467326114834577e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T17:55:04.000000,P,0.49,1.0154469691769918e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T18:30:24.460000,P,0.454,1.1297333912807517e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T19:02:40.320000,P,0.523,1.220516878674971e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T19:05:52.880000,P,0.463,1.1904445500476868e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T19:14:08.040000,P,0.366,1.0656567610567436e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T19:40:22.580000,P,0.308,9.709440291771898e-07,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T19:48:59.660000,P,0.637,1.082019593923178e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T21:32:12.800000,P,0.437,1.1980065437455778e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T22:11:07.700000,P,0.324,1.2945149592269445e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T22:30:56.240000,P,0.332,1.0188820169787505e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T22:55:53.840000,P,0.655,1.6123495925057796e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T23:08:37.760000,P,0.337,1.8306371885046249e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T23:14:04.980000,P,0.566,1.3617684544442454e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T23:20:10.220000,P,0.342,1.429213625669945e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T23:45:25.640000,P,0.314,1.3345176057555364e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T16:34:33.120000,S,0.428,1.3293964684635284e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T18:34:27.760000,S,0.363,1.591314912730013e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T19:54:17.760000,S,0.301,1.211697849612392e-06,-1,-1.0,20211127T160000_-1
AV.PVV..SH,2021-11-27T22:44:37.440000,S,0.397,1.5095249636942754e-06,-1,-1.0,20211127T160000_-1
AV.S12K..BH,2021-11-27T19:50:12.840000,S,0.31,1.9304764009575592e-06,3,0.0002947360483332,20211127T160000_3
AV.DEER..BH,2021-11-28T03:58:03.900000,P,0.841,9.150433584181884e-07,-1,-1.0,20211128T000000_-1
AV.DEER..BH,2021-11-28T04:13:00.360000,P,0.952,1.90946479960985e-06,2,0.0004537575975747,20211128T000000_2
AV.DEER..BH,2021-11-28T05:18:52.540000,P,0.879,1.5812951232874184e-06,4,0.0004537575975747,20211128T000000_4
AV.DEER..BH,2021-11-28T06:23:15.460000,P,0.951,1.5721203681096083e-06,6,0.0004537575975747,20211128T000000_6
AV.DEER..BH,2021-11-28T06:35:01.720000,P,0.311,1.4393915535038104e-06,-1,-1.0,20211128T000000_-1
AV.DEER..BH,2021-11-28T04:13:06.500000,S,0.886,1.6812537069199609e-06,2,0.0075929504674763,20211128T000000_2
AV.DEER..BH,2021-11-28T05:18:58.780000,S,0.881,1.5812951232874184e-06,4,0.0075929504674763,20211128T000000_4
AV.DEER..BH,2021-11-28T06:23:23.860000,S,0.898,1.5721203681096083e-06,6,0.0075929504674763,20211128T000000_6
AV.DEER..BH,2021-11-28T06:35:17.480000,S,0.307,1.223988533638476e-06,-1,-1.0,20211128T000000_-1
AV.DOL..BH,2021-11-28T04:13:01.260000,P,0.956,3.9633523556403816e-06,-1,-1.0,20211128T000000_-1
AV.DOL..BH,2021-11-28T05:41:04.680000,P,0.328,1.2649278460230562e-06,-1,-1.0,20211128T000000_-1
AV.DOL..BH,2021-11-28T06:23:16.460000,P,0.45,1.7625254713493632e-06,6,0.0017536498383108,20211128T000000_6
AV.DOL..BH,2021-11-28T06:35:03.340000,P,0.401,1.5507705484196777e-06,-1,-1.0,20211128T000000_-1
AV.DOL..BH,2021-11-28T07:48:42.680000,P,0.756,1.977610281755915e-06,-1,-1.0,20211128T000000_-1
AV.DOL..BH,2021-11-28T07:53:11.500000,P,0.338,1.5226416962832443e-06,-1,-1.0,20211128T000000_-1
AV.DOL..BH,2021-11-28T04:13:08.060000,S,0.926,3.9633523556403816e-06,-1,-1.0,20211128T000000_-1
AV.DOL..BH,2021-11-28T04:35:04.040000,S,0.31,1.411375137649884e-06,-1,-1.0,20211128T000000_-1
AV.DOL..BH,2021-11-28T05:19:06.740000,S,0.576,1.205855937769229e-06,4,0.0017536498383108,20211128T000000_4
AV.DOL..BH,2021-11-28T06:23:25.620000,S,0.662,1.7625254713493632e-06,6,0.0013530762619327,20211128T000000_6
AV.DOL..BH,2021-11-28T06:35:14.280000,S,0.348,1.6871078969415976e-06,-1,-1.0,20211128T000000_-1
AV.DT1..BH,2021-11-28T04:13:01.620000,P,0.968,1.609016976544808e-06,2,0.0017536498383108,20211128T000000_2
AV.DT1..BH,2021-11-28T05:18:54.440000,P,0.702,1.3896396922064014e-06,4,0.0013530762619327,20211128T000000_4
AV.DT1..BH,2021-11-28T06:23:16.780000,P,0.566,1.213405766975484e-06,6,5.6217537555221806e-05,20211128T000000_6
AV.DT1..BH,2021-11-28T07:48:39.740000,P,0.374,1.3019687230553243e-06,-1,-1.0,20211128T000000_-1
AV.DT1..BH,2021-11-28T03:58:15.360000,S,0.335,1.1577452596611693e-06,-1,-1.0,20211128T000000_-1
AV.DT1..BH,2021-11-28T04:13:09.040000,S,0.73,1.309826188844454e-06,2,0.0013530762619327,20211128T000000_2
AV.DTN..BH,2021-11-28T00:00:00.020000,P,0.321,2.017884753513499e-06,1,0.0004537575975747,20211128T000000_1
AV.DTN..BH,2021-11-28T03:13:23.480000,P,0.375,1.3514375041268067e-06,-1,-1.0,20211128T000000_-1
AV.DTN..BH,2021-11-28T04:13:02.220000,P,0.81,1.447211843697005e-06,2,5.6217537555221806e-05,20211128T000000_2
AV.DTN..BH,2021-11-28T05:18:55.320000,P,0.791,2.0458264771150425e-06,4,5.6217537555221806e-05,20211128T000000_4
AV.DTN..BH,2021-11-28T06:23:17.960000,P,0.505,1.9591855107137235e-06,6,0.0058022566870064,20211128T000000_6
AV.DTN..BH,2021-11-28T06:32:32.040000,P,0.549,1.785117092367727e-06,-1,-1.0,20211128T000000_-1
AV.DTN..BH,2021-11-28T06:45:07.800000,P,0.44,1.230978796229465e-06,-1,-1.0,20211128T000000_-1
AV.DTN..BH,2021-11-28T07:48:40.360000,P,0.528,1.3578156767835026e-06,-1,-1.0,20211128T000000_-1
AV.DTN..BH,2021-11-28T03:38:42.920000,S,0.411,1.3265885172586422e-06,-1,-1.0,20211128T000000_-1
AV.DTN..BH,2021-11-28T05:19:04.000000,S,0.526,1.5511558331127162e-06,-1,-1.0,20211128T000000_-1
AV.DTN..BH,2021-11-28T07:53:19.240000,S,0.41,1.6862800293893088e-06,-1,-1.0,20211128T000000_-1
AV.HAG..SH,2021-11-28T00:00:00.020000,P,0.644,2.5165917350022937e-07,1,0.0075929504674763,20211128T000000_1
AV.HAG..SH,2021-11-28T00:00:00.640000,P,0.38,4.88600164771924e-07,-1,-1.0,20211128T000000_-1
AV.HAG..SH,2021-11-28T01:08:31.040000,P,0.491,1.2898614158984856e-06,-1,-1.0,20211128T000000_-1
AV.HAG..SH,2021-11-28T01:14:06.400000,P,0.373,8.06663933872187e-07,-1,-1.0,20211128T000000_-1
AV.HAG..SH,2021-11-28T01:33:33.280000,P,0.334,6.432457553273707e-07,-1,-1.0,20211128T000000_-1
AV.HAG..SH,2021-11-28T03:01:13.600000,P,0.401,9.863659897746402e-07,-1,-1.0,20211128T000000_-1
AV.HAG..SH,2021-11-28T03:42:59.980000,P,0.434,6.354754873427737e-07,-1,-1.0,20211128T000000_-1
AV.HAG..SH,2021-11-28T04:13:04.580000,P,0.946,1.77016602265212e-06,2,0.0058022566870064,20211128T000000_2
AV.HAG..SH,2021-11-28T05:25:54.080000,P,0.336,9.121771995523886e-07,-1,-1.0,20211128T000000_-1
AV.HAG..SH,2021-11-28T06:18:41.280000,P,0.359,6.935113106010249e-07,5,0.0004537575975747,20211128T000000_5
AV.HAG..SH,2021-11-28T07:32:01.520000,P,0.338,4.516363389939216e-07,-1,-1.0,20211128T000000_-1
AV.HAG..SH,2021-11-28T00:23:11.600000,S,0.365,1.121539867199317e-06,-1,-1.0,20211128T000000_-1
AV.HAG..SH,2021-11-28T01:39:16.520000,S,0.304,9.240010854227876e-07,-1,-1.0,20211128T000000_-1
AV.HAG..SH,2021-11-28T04:13:13.780000,S,0.905,1.77016602265212e-06,2,0.0029011673643727,20211128T000000_2
AV.HAG..SH,2021-11-28T06:10:50.240000,S,0.314,7.691753012295521e-07,-1,-1.0,20211128T000000_-1
AV.HAG..SH,2021-11-28T06:18:55.320000,S,0.462,7.790788458805764e-07,5,0.0075929504674763,20211128T000000_5
AV.HAG..SH,2021-11-28T07:30:07.720000,S,0.313,8.48429522193328e-07,-1,-1.0,20211128T000000_-1
AV.PN7A..BH,2021-11-28T00:00:00.020000,P,0.585,1.961808266059961e-06,1,0.0017536498383108,20211128T000000_1
AV.PN7A..BH,2021-11-28T00:00:00.640000,P,0.302,3.950361133320257e-06,-1,-1.0,20211128T000000_-1
AV.PN7A..BH,2021-11-28T00:20:37.760000,P,0.308,3.704585878949729e-06,-1,-1.0,20211128T000000_-1
AV.PN7A..BH,2021-11-28T01:08:27.400000,P,0.308,5.539186531677842e-06,-1,-1.0,20211128T000000_-1
AV.PN7A..BH,2021-11-28T01:14:07.520000,P,0.304,4.429078671819298e-06,-1,-1.0,20211128T000000_-1
AV.PN7A..BH,2021-11-28T01:20:43.340000,P,0.353,5.093414984003175e-06,-1,-1.0,20211128T000000_-1
AV.PN7A..BH,2021-11-28T01:51:45.740000,P,0.486,3.898096565535525e-06,-1,-1.0,20211128T000000_-1
AV.PN7A..BH,2021-11-28T02:30:42.080000,P,0.536,3.767869429793791e-06,-1,-1.0,20211128T000000_-1
AV.PN7A..BH,2021-11-28T02:43:05.280000,P,0.38,4.197134330752306e-06,-1,-1.0,20211128T000000_-1
AV.PN7A..BH,2021-11-28T03:34:12.800000,P,0.447,3.514754553179955e-06,-1,-1.0,20211128T000000_-1
AV.PN7A..BH,2021-11-28T04:00:43.840000,P,0.407,3.851897417916916e-06,-1,-1.0,20211128T000000_-1
AV.PN7A..BH,2021-11-28T04:19:04.000000,P,0.396,3.703074980876409e-06,3,0.0004537575975747,20211128T000000_3
AV.PN7A..BH,2021-11-28T04:36:05.240000,P,0.322,3.6815674775425578e-06,-1,-1.0,20211128T000000_-1
AV.PN7A..BH,2021-11-28T05:27:54.920000,P,0.348,3.007036866620183e-06,-1,-1.0,20211128T000000_-1
AV.PN7A..BH,2021-11-28T06:02:35.040000,P,0.561,3.7921033708698815e-06,-1,-1.0,20211128T000000_-1
AV.PN7A..BH,2021-11-28T06:10:49.040000,P,0.355,4.386022737890016e-06,-1,-1.0,20211128T000000_-1
AV.PN7A..BH,2021-11-28T06:18:41.180000,P,0.401,3.359724360052496e-06,5,0.0017536498383108,20211128T000000_5
AV.PN7A..BH,2021-11-28T06:47:14.400000,P,0.454,4.263183200237108e-06,-1,-1.0,20211128T000000_-1
AV.PS1A..BH,2021-11-28T00:00:00.020000,P,0.398,1.276311536457797e-06,-1,-1.0,20211128T000000_-1
AV.PS1A..BH,2021-11-28T00:00:00.640000,P,0.322,4.82039922644617e-06,1,0.0013530762619327,20211128T000000_1
AV.PS1A..BH,2021-11-28T00:47:08.640000,P,0.469,3.815781383309513e-06,-1,-1.0,20211128T000000_-1
AV.PS1A..BH,2021-11-28T01:08:35.020000,P,0.377,4.619702849595342e-06,-1,-1.0,20211128T000000_-1
AV.PS1A..BH,2021-11-28T01:51:51.560000,P,0.338,4.593086487147957e-06,-1,-1.0,20211128T000000_-1
AV.PS1A..BH,2021-11-28T02:55:20.480000,P,0.467,4.396568783704424e-06,-1,-1.0,20211128T000000_-1
AV.PS1A..BH,2021-11-28T03:18:05.920000,P,0.551,4.163634002907202e-06,-1,-1.0,20211128T000000_-1
AV.PS1A..BH,2021-11-28T04:19:04.960000,P,0.489,3.429476009841892e-06,3,0.0075929504674763,20211128T000000_3
AV.PS1A..BH,2021-11-28T05:02:08.960000,P,0.401,5.959471309324727e-06,-1,-1.0,20211128T000000_-1
AV.PS1A..BH,2021-11-28T05:04:04.280000,P,0.376,5.7879597079590894e-06,-1,-1.0,20211128T000000_-1
AV.PS1A..BH,2021-11-28T05:41:14.400000,P,0.3,3.006908627867233e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T00:00:00.020000,P,0.441,2.178733666369226e-06,1,5.6217537555221806e-05,20211128T000000_1
AV.PS4A..BH,2021-11-28T00:00:01.240000,P,0.385,3.1549834602628835e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T00:44:08.680000,P,0.566,3.803249910561135e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T00:47:14.240000,P,0.653,5.448954198072897e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T00:58:08.720000,P,0.35,3.7708025502070086e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T01:10:05.440000,P,0.585,4.367167548480211e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T01:15:59.560000,P,0.36,3.936992470698897e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T02:02:49.180000,P,0.358,6.074866178096272e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T02:09:05.760000,P,0.445,4.581836492434377e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T02:34:13.400000,P,0.38,5.298584255797323e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T02:50:58.440000,P,0.382,3.207182999176439e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T02:59:27.400000,P,0.367,5.61374872631859e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T03:07:04.960000,P,0.301,5.8866903600574005e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T03:21:47.680000,P,0.4,4.047335096402094e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T03:30:36.460000,P,0.364,5.519674687093357e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T04:19:01.760000,P,0.316,4.035199708596338e-06,3,0.0017536498383108,20211128T000000_3
AV.PS4A..BH,2021-11-28T04:26:28.160000,P,0.31,5.634762146655703e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T04:37:54.400000,P,0.347,3.899461717082886e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T04:47:24.460000,P,0.466,4.628819624485914e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T04:53:27.720000,P,0.343,5.072957264928846e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T04:59:11.240000,P,0.36,4.432442437973805e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T05:03:57.120000,P,0.441,5.114359737490304e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T05:15:13.140000,P,0.391,4.366898338048486e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T05:25:51.200000,P,0.442,3.723352619999787e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T05:35:57.600000,P,0.308,3.6613905649574008e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T05:56:19.740000,P,0.333,4.552465270535322e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T06:13:06.740000,P,0.349,4.803936462849379e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T06:45:19.020000,P,0.426,6.213265351107111e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T06:50:33.120000,P,0.614,3.706299366967869e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T06:54:09.920000,P,0.494,2.9931586595921544e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T07:06:14.060000,P,0.401,2.7935182060900843e-06,-1,-1.0,20211128T000000_-1
AV.PS4A..BH,2021-11-28T06:18:53.120000,S,0.305,6.360921361192595e-06,5,0.0013530762619327,20211128T000000_5
AV.PV6A..SH,2021-11-28T00:00:00.020000,P,0.503,7.809809972059156e-07,1,0.0058022566870064,20211128T000000_1
AV.PV6A..SH,2021-11-28T01:51:52.800000,P,0.49,1.189271984003426e-06,-1,-1.0,20211128T000000_-1
AV.PV6A..SH,2021-11-28T00:23:18.880000,S,0.498,1.6888128584469086e-06,-1,-1.0,20211128T000000_-1
AV.PV6A..SH,2021-11-28T00:58:22.000000,S,0.429,1.1614190498221433e-06,-1,-1.0,20211128T000000_-1
AV.PV6A..SH,2021-11-28T02:55:23.440000,S,0.302,1.5193191984508303e-06,-1,-1.0,20211128T000000_-1
AV.PV6A..SH,2021-11-28T02:56:29.500000,S,0.302,1.705040176602779e-06,-1,-1.0,20211128T000000_-1
AV.PV6A..SH,2021-11-28T04:41:00.800000,S,0.364,1.5203404473140836e-06,-1,-1.0,20211128T000000_-1
AV.PVV..SH,2021-11-28T00:00:00.020000,P,0.431,8.470550483252737e-07,1,0.0029011673643727,20211128T000000_1
AV.PVV..SH,2021-11-28T03:21:54.840000,P,0.419,1.0481148819962982e-06,-1,-1.0,20211128T000000_-1
AV.PVV..SH,2021-11-28T04:19:00.960000,P,0.395,9.509191727374856e-07,3,0.0013530762619327,20211128T000000_3
AV.PVV..SH,2021-11-28T04:24:48.160000,P,0.375,1.6073568076535594e-06,-1,-1.0,20211128T000000_-1
AV.PVV..SH,2021-11-28T05:58:16.160000,P,0.579,1.530669464955281e-06,-1,-1.0,20211128T000000_-1
AV.PVV..SH,2021-11-28T00:53:34.080000,S,0.453,1.1803532515841653e-06,-1,-1.0,20211128T000000_-1
AV.PVV..SH,2021-11-28T04:11:48.400000,S,0.333,2.291156533829053e-06,-1,-1.0,20211128T000000_-1
AV.DEER..BH,2021-11-28T08:37:26.160000,P,0.972,4.289409844204784e-06,2,0.0201701859467822,20211128T080000_2
AV.DEER..BH,2021-11-28T10:12:23.740000,P,0.975,4.503924628806999e-06,3,0.0201701859467822,20211128T080000_3
AV.DEER..BH,2021-11-28T08:37:37.140000,S,0.82,4.289409844204784e-06,2,0.0278805923029832,20211128T080000_2
AV.DEER..BH,2021-11-28T09:14:54.120000,S,0.343,1.0093324362969724e-06,-1,-1.0,20211128T080000_-1
AV.DEER..BH,2021-11-28T10:12:32.060000,S,0.931,3.5214861782151274e-06,3,0.0278805923029832,20211128T080000_3
AV.DOL..BH,2021-11-28T08:37:25.660000,P,0.966,8.24768630991457e-06,2,0.0293643534166777,20211128T080000_2
AV.DOL..BH,2021-11-28T09:35:40.120000,P,0.553,1.2385659147184924e-06,-1,-1.0,20211128T080000_-1
AV.DOL..BH,2021-11-28T10:12:26.540000,P,0.977,3.541786782079725e-06,3,0.0293643534166777,20211128T080000_3
AV.DOL..BH,2021-11-28T10:22:47.080000,P,0.668,1.1275452607151235e-06,-1,-1.0,20211128T080000_-1
AV.DOL..BH,2021-11-28T10:46:49.600000,P,0.465,1.8726242387856475e-06,-1,-1.0,20211128T080000_-1
AV.DOL..BH,2021-11-28T11:05:03.320000,P,0.602,1.0100896361109337e-05,4,0.0201701859467822,20211128T080000_4
AV.DOL..BH,2021-11-28T11:40:18.560000,P,0.467,1.6021101600927068e-06,-1,-1.0,20211128T080000_-1
AV.DOL..BH,2021-11-28T08:37:35.940000,S,0.9,8.24768630991457e-06,-1,-1.0,20211128T080000_-1
AV.DOL..BH,2021-11-28T10:12:37.060000,S,0.885,3.541786782079725e-06,3,0.0001006378754952,20211128T080000_3
AV.DOL..BH,2021-11-28T10:22:56.680000,S,0.483,1.1275452607151235e-06,-1,-1.0,20211128T080000_-1
AV.DOL..BH,2021-11-28T11:37:32.300000,S,0.611,1.4883719359204406e-06,-1,-1.0,20211128T080000_-1
AV.DT1..BH,2021-11-28T08:37:26.220000,P,0.962,4.753216217068257e-06,2,0.0001006378754952,20211128T080000_2
AV.DT1..BH,2021-11-28T10:12:24.980000,P,0.979,5.491130650625564e-06,3,0.0254782441187924,20211128T080000_3
AV.DT1..BH,2021-11-28T11:05:04.160000,P,0.501,8.220448762585875e-06,4,0.0278805923029832,20211128T080000_4
AV.DT1..BH,2021-11-28T08:37:37.100000,S,0.875,4.753216217068257e-06,2,0.0254782441187924,20211128T080000_2
AV.DT1..BH,2021-11-28T10:12:34.460000,S,0.803,5.491130650625564e-06,3,0.0254386468204377,20211128T080000_3
AV.DTN..BH,2021-11-28T08:37:26.660000,P,0.883,1.82088285782811e-06,2,0.0254386468204377,20211128T080000_2
AV.DTN..BH,2021-11-28T10:12:25.680000,P,0.979,1.786229290701158e-06,3,8.160226290508611e-05,20211128T080000_3
AV.DTN..BH,2021-11-28T11:05:04.520000,P,0.424,1.277513729291968e-05,4,0.0293643534166777,20211128T080000_4
AV.DTN..BH,2021-11-28T08:37:37.700000,S,0.751,2.539851948313298e-06,2,8.160226290508611e-05,20211128T080000_2
AV.DTN..BH,2021-11-28T10:12:35.860000,S,0.708,1.530797703708231e-06,3,0.00990243935599,20211128T080000_3
AV.HAG..SH,2021-11-28T08:00:00.020000,P,0.655,5.472782049764646e-07,1,0.0201701859467822,20211128T080000_1
AV.HAG..SH,2021-11-28T08:37:26.680000,P,0.943,2.279888803968788e-06,2,0.00990243935599,20211128T080000_2
AV.HAG..SH,2021-11-28T08:38:16.000000,P,0.472,9.937774620993878e-07,-1,-1.0,20211128T080000_-1
AV.HAG..SH,2021-11-28T09:01:18.060000,P,0.319,6.303814643615624e-07,-1,-1.0,20211128T080000_-1
AV.HAG..SH,2021-11-28T10:12:28.740000,P,0.984,2.932087909357506e-06,3,0.0003023255968474,20211128T080000_3
AV.HAG..SH,2021-11-28T10:13:15.200000,P,0.326,4.702176283899462e-07,-1,-1.0,20211128T080000_-1
AV.HAG..SH,2021-11-28T10:31:45.920000,P,0.311,8.060850404945086e-07,-1,-1.0,20211128T080000_-1
AV.HAG..SH,2021-11-28T10:33:41.800000,P,0.343,5.104300839775533e-07,-1,-1.0,20211128T080000_-1
AV.HAG..SH,2021-11-28T11:01:44.600000,P,0.373,4.70338989089214e-07,-1,-1.0,20211128T080000_-1
AV.HAG..SH,2021-11-28T13:58:32.160000,P,0.441,9.713544386613648e-07,-1,-1.0,20211128T080000_-1
AV.HAG..SH,2021-11-28T08:37:37.940000,S,0.83,3.614197794377105e-06,2,0.0003023255968474,20211128T080000_2
AV.HAG..SH,2021-11-28T10:12:41.060000,S,0.825,2.5218962491635466e-06,3,0.0003669892225803,20211128T080000_3
AV.HAG..SH,2021-11-28T11:45:58.920000,S,0.364,5.533977400773438e-07,-1,-1.0,20211128T080000_-1
AV.HAG..SH,2021-11-28T12:20:22.360000,S,0.362,7.766783483020845e-07,-1,-1.0,20211128T080000_-1
AV.HAG..SH,2021-11-28T12:40:33.280000,S,0.33,9.10490484784532e-07,-1,-1.0,20211128T080000_-1
AV.HAG..SH,2021-11-28T13:15:46.240000,S,0.459,1.318656245530292e-06,-1,-1.0,20211128T080000_-1
AV.HAG..SH,2021-11-28T15:36:44.400000,S,0.518,7.073065262375167e-07,-1,-1.0,20211128T080000_-1
AV.HAG..SH,2021-11-28T15:54:50.880000,S,0.485,1.0286763654221431e-06,-1,-1.0,20211128T080000_-1
AV.PN7A..BH,2021-11-28T08:00:00.020000,P,0.377,3.2804418879095465e-06,1,0.0278805923029832,20211128T080000_1
AV.PN7A..BH,2021-11-28T09:16:04.000000,P,0.326,3.708020130943624e-06,-1,-1.0,20211128T080000_-1
AV.PN7A..BH,2021-11-28T09:39:11.840000,P,0.418,4.036019163322635e-06,-1,-1.0,20211128T080000_-1
AV.PN7A..BH,2021-11-28T10:25:25.120000,P,0.304,3.4042509469145443e-06,-1,-1.0,20211128T080000_-1
AV.PN7A..BH,2021-11-28T10:57:40.880000,P,0.34,2.7202618184674066e-06,-1,-1.0,20211128T080000_-1
AV.PN7A..BH,2021-11-28T11:49:09.080000,P,0.328,3.170631998727913e-06,-1,-1.0,20211128T080000_-1
AV.PN7A..BH,2021-11-28T12:03:53.520000,P,0.369,4.515729415288661e-06,-1,-1.0,20211128T080000_-1
AV.PN7A..BH,2021-11-28T12:26:00.220000,P,0.349,2.271650146212778e-06,-1,-1.0,20211128T080000_-1
AV.PN7A..BH,2021-11-28T13:00:13.580000,P,0.351,4.1875341594277415e-06,-1,-1.0,20211128T080000_-1
AV.PN7A..BH,2021-11-28T13:15:21.440000,P,0.387,3.076885604968993e-06,-1,-1.0,20211128T080000_-1
AV.PN7A..BH,2021-11-28T13:18:54.240000,P,0.498,3.621572432166431e-06,-1,-1.0,20211128T080000_-1
AV.PN7A..BH,2021-11-28T13:26:49.520000,P,0.702,4.84294469060842e-06,-1,-1.0,20211128T080000_-1
AV.PN7A..BH,2021-11-28T13:51:10.440000,P,0.307,3.062067889914033e-06,-1,-1.0,20211128T080000_-1
